iter	Passed	Remaining
0	1345	1344366
1	2750	1372703
2	4066	1351453
3	5386	1341181
4	6701	1333693
5	8046	1332968
6	9234	1310011
7	10434	1293923
8	11839	1303622
9	13245	1311317
10	14658	1317962
11	16073	1323396
12	17284	1312256
13	18476	1301241
14	19873	1305028
15	21269	1308079
16	22660	1310314
17	24057	1312486
18	25487	1315948
19	26906	1318399
20	28110	1310462
21	29513	1312022
22	30937	1314154
23	32157	1307736
24	33586	1309854
25	35013	1311658
26	36219	1305258
27	37625	1306154
28	38990	1305509
29	40421	1306966
30	41766	1305547
31	42991	1300493
32	44332	1299067
33	45702	1298477
34	47111	1298943
35	48544	1299904
36	49912	1299083
37	51322	1299268
38	52689	1298329
39	54103	1298489
40	55451	1297027
41	56889	1297625
42	58262	1296688
43	59608	1295127
44	60958	1293673
45	62330	1292680
46	63683	1291293
47	65051	1290180
48	66423	1289154
49	67859	1289332
50	69236	1288351
51	70651	1288034
52	72065	1287661
53	73482	1287313
54	74857	1286183
55	76293	1286087
56	77647	1284595
57	79062	1284090
58	80416	1282575
59	81831	1282032
60	83203	1280794
61	84623	1280271
62	85974	1278698
63	87351	1277516
64	88794	1277275
65	90233	1276934
66	91649	1276255
67	93088	1275856
68	94481	1274821
69	95859	1273564
70	97232	1272244
71	98589	1270708
72	99969	1269479
73	101321	1267886
74	102696	1266590
75	104092	1265551
76	105487	1264480
77	106947	1264173
78	108342	1263084
79	109807	1262785
80	111271	1262445
81	112708	1261786
82	114171	1261387
83	115525	1259774
84	116919	1258601
85	118360	1257923
86	119823	1257457
87	121197	1256051
88	122570	1254628
89	123989	1253669
90	125389	1252516
91	126829	1251747
92	128292	1251195
93	129759	1250662
94	131203	1249888
95	132598	1248640
96	134063	1248030
97	135506	1247210
98	136971	1246576
99	138327	1244944
100	139768	1244077
101	141214	1243237
102	142590	1241779
103	143980	1240444
104	145446	1239760
105	146839	1238438
106	148263	1237373
107	149616	1235718
108	151056	1234786
109	152412	1233156
110	153783	1231653
111	155250	1230912
112	156607	1229298
113	158077	1228567
114	159543	1227787
115	160897	1226152
116	162250	1224508
117	163627	1223043
118	165047	1221906
119	166515	1221110
120	167937	1219978
121	169359	1218836
122	170749	1217458
123	172122	1215963
124	173491	1214442
125	174885	1213092
126	176264	1211642
127	177644	1210204
128	179109	1209334
129	180500	1207965
130	181856	1206363
131	183247	1204991
132	184626	1203541
133	185998	1202046
134	187443	1201028
135	188882	1199960
136	190349	1199064
137	191705	1197462
138	193058	1195853
139	194480	1194664
140	195857	1193202
141	197302	1192149
142	198769	1191226
143	200211	1190143
144	201653	1189058
145	203021	1187538
146	204463	1186442
147	205843	1184988
148	207259	1183741
149	208682	1182532
150	210124	1181428
151	211587	1180438
152	213225	1180403
153	214671	1179301
154	216032	1177727
155	217483	1176644
156	218921	1175482
157	220334	1174185
158	221724	1172768
159	223144	1171506
160	224513	1169980
161	225950	1168803
162	227395	1167668
163	228844	1166548
164	230587	1166912
165	232196	1166579
166	233646	1165435
167	235344	1165515
168	237257	1166630
169	238884	1166319
170	240313	1165027
171	241781	1163926
172	243498	1164009
173	245106	1163551
174	246587	1162483
175	248303	1162511
176	249751	1161276
177	251385	1160894
178	252835	1159654
179	254443	1159132
180	256103	1158832
181	257537	1157504
182	259175	1157082
183	260625	1155817
184	262528	1156544
185	264137	1155955
186	265775	1155481
187	267491	1155335
188	269390	1155957
189	271281	1156514
190	273170	1157042
191	275062	1157555
192	276504	1156163
193	278420	1156737
194	280329	1157259
195	281742	1155720
196	283173	1154254
197	285082	1154727
198	286982	1155141
199	288616	1154464
200	290519	1154851
201	291971	1153433
202	293610	1152748
203	295501	1153037
204	297422	1153418
205	299120	1152919
206	300757	1152175
207	302651	1152402
208	304099	1150923
209	306005	1151164
210	307457	1149686
211	309066	1148795
212	310983	1149032
213	312433	1147536
214	314340	1147709
215	315988	1146922
216	317896	1147065
217	319503	1146110
218	321394	1146159
219	323286	1146197
220	325176	1146210
221	327082	1146263
222	328776	1145559
223	330669	1145532
224	332119	1143966
225	333567	1142394
226	335177	1141375
227	336616	1139773
228	338056	1138174
229	339474	1136502
230	341362	1136398
231	342772	1134694
232	344657	1134559
233	346368	1133839
234	347981	1132790
235	349390	1131078
236	351032	1130115
237	352939	1129999
238	354846	1129866
239	356262	1128165
240	357897	1127153
241	359337	1125528
242	360786	1123930
243	362675	1123699
244	364582	1123509
245	366016	1121855
246	367428	1120136
247	369061	1119089
248	370757	1118228
249	372647	1117941
250	374255	1116802
251	376163	1116549
252	377855	1115645
253	379463	1114487
254	381353	1114150
255	383074	1113309
256	384706	1112205
257	386136	1110515
258	388034	1110166
259	389483	1108529
260	391182	1107602
261	392623	1105938
262	394043	1104219
263	395699	1103162
264	397593	1102758
265	399286	1101790
266	401176	1101356
267	402620	1099694
268	404031	1097943
269	405729	1096972
270	407149	1095248
271	408763	1094044
272	410213	1092400
273	412102	1091921
274	413549	1090267
